ITEMS,SALES AMOUNT,QUANTITY
111,2469.5,386.0
1111,795.0,116.0
7-Up,190.74,102.0
Almond Croissant,2389.5,531.0
Almond milk,275.25,367.0
Americano L,789.75,141.0
Americano M,1384.0,275.0
Americano S,266.5,62.0
Apple Juice,1006.06,269.0
Avocado Toast,13001.25,855.0
BLT,349.0,26.0
BLUEBERRY,45.0,30.0
Balsamic Dressing,0.0,61.0
Banana,89.28,96.0
Banana Nut Bread,4432.0,1108.0
Be Box,55.0,2.0
Beechwood Burger,4728.7,299.0
Beechwood Salad,5043.0,328.0
Beechwood wrap,5812.0,398.0
Blue velvet cupcake,368.0,92.0
Boba Milk tea,3297.0,503.0
Boba Taro,2208.5,336.0
Boba Ube,1573.0,195.0
Bountiful Yogurt Burst,2991.25,225.0
Boylan Ginger Ale,241.5,69.0
Boyland Seltzer,112.0,32.0
Brownie,320.0,80.0
Bulgogi Bowl,11341.5,694.0
Burrito Bowl,10430.0,564.0
Buttermilk Biscuit,20.0,8.0
Caesar Dressing,0.0,73.0
Cajun Dressing,0.0,2.0
Cajun Salad,5644.5,352.0
Cajun chicken Wrap,11566.25,740.0
Cali. Veggie Burger,4558.95,321.0
California Omelet,8802.7,580.0
Cappccino S,823.0,160.0
Caramel Macchiato S,339.75,60.0
Carrot Spice layer,931.0,133.0
Chai Tea S,221.5,38.0
Cheese Burger,7153.7,485.0
Cheese Danish,2012.0,503.0
Chicken Club,22424.800000000003,1595.0
Chicken Quesadilla,7720.7,513.0
Chicken Sandwich,6789.9,451.0
Chili with Chips,290.0,24.0
Chipotle mayo,144.0,144.0
Chocolate Chip Cookie,2959.6,1057.0
Chocolate Croissant,2340.0,585.0
Chocolate Milk,76.0,19.0
Chocolate Mousses,1239.0,177.0
Chocolate Twist,1940.0,485.0
Cinnamon Bun,2080.0,520.0
CocoFudge cupcake,372.0,93.0
Coconut Milk,3.75,5.0
Coconut Water 16oz,840.0,145.0
Coffee Cake,3117.0,779.0
Coffee Refill,178.0,89.0
Coffee S,528.5,188.0
Coke,987.36,528.0
Cortado,1623.5,357.0
Cup of ice,9.0,9.0
Devils Choice Waffle,128.0,8.0
Devils Pancakes,224.0,14.0
Diet Coke,1146.31,613.0
Dine In Cafe Mocha,268.75,43.0
Dine in Americano,672.5,122.0
Dine in Cappuccino,2493.5,408.0
Dine in Chai Latte,153.75,25.0
Dine in Coffee,1061.25,350.0
Dine in Ginger Chai,60.0,10.0
Dine in Hot Chocolate,137.25,27.0
Dine in Latte,1804.25,286.0
EBC,10833.55,939.0
ELAT,4601.5,322.0
ESPRESSO OVER ICED,562.0,180.0
ESPRESSO SHOT,2460.5,806.0
Egg Bar,19377.35,1538.0
Eggs Benedict,2679.0,166.0
Evergreen,72.0,4.0
FREE LATTE,0.0,1.0
Farmers Breakfast,2583.0,170.0
Free Coffee,0.0,2.0
French Roast,612.0,36.0
French toaste,2865.0,191.0
Front Open Item,562.87,168.0
Fruit Cheese cake,399.0,57.0
Ginger Ale,126.0,36.0
Ginger Chai S,77.0,14.0
Granola Bowl,1564.75,152.0
Gravy,182.0,38.0
Green Salsa,53.0,53.0
Grill Cheese Sandwich,1650.9,224.0
Grilled Chicken Box,10503.0,615.0
Guacamole Dip,120.0,12.0
Hair Bender,646.0,38.0
Ham and Cheese Crois.,4895.25,433.0
Holler Mtn,833.0,49.0
Homestead,408.0,24.0
Hot Chocolate SE,72.0,18.0
Hot Milk,52.0,13.0
Huevos Rancheros,4050.15,249.0
Iced Americano LS,735.75,132.0
Iced Americano M,603.5,118.0
Iced Americano xL,370.5,57.0
Iced Coffee refill,40.0,10.0
Iced Latte M,1348.5,248.0
JD Cookie,4435.0,887.0
Jalapeno Mayo,0.0,16.0
Jelly,0.0,20.0
K- wings Sweet n Spice,1916.63,137.0
K-Ramen Regular,2747.1,228.0
K-Ramen Rose Cheese,1308.0,109.0
K-wings Chipotle BBQ,1804.7099999999998,129.0
K-wings Crispy Soy,3639.3999999999996,262.0
K-wings Sweet Chili,2000.5700000000002,143.0
Kale Caesar Salad,6758.5,442.0
Kale Caesar Wrap,11572.0,792.0
Kitchen Open item,262.45,217.0
Kombucha,340.0,68.0
Korean Steak Sandwich,11130.0,689.0
L Arnold Palmer,1326.0,221.0
L COLDBREW,15876.0,2642.0
L COLDBREW 11,1415.5,270.0
L HOT AMERICANO,701.0,118.0
L HOT CAFE MOCHA,779.0,119.0
L HOT CAPPUCCINO,3143.0,514.0
L HOT CARAMEL MAC,1098.75,170.0
L HOT CHAI LATTE,1313.0,202.0
L HOT CHOCOLATE,75.75,15.0
L HOT COFFEE,6982.25,2228.0
L HOT GINGER CHAI,277.25,44.0
L HOT LATTE,7307.75,1146.0
L HOT MATCHA,1510.25,229.0
L HOT PUMPKIN SPICE,37.5,6.0
L HOT SALTED CARAMEL,526.0,81.0
L HOT WHITE MOCHA,509.0,79.0
L ICED AMERICANO,685.5,109.0
L ICED CAFE MOCHA,516.5,72.0
L ICED CAPPUCCINO,236.0,41.0
L ICED CARAMEL MAC,854.25,115.0
L ICED CHAI,945.0,142.0
L ICED GINGER CHAI,101.0,15.0
L ICED LATTE,2178.0,334.0
L ICED MATCHA,3703.0,490.0
L ICED PUMPKIN SPICE,57.5,8.0
L ICED SALTED CARAMEL,896.5,123.0
L ICED WHITE MOCHA,517.75,73.0
L Iced Passion Fruit,2970.0,594.0
L LEMONADE,855.0,171.0
LARGE ICED LATTEeeeeee,26.0,4.0
LARGED ICED LATTE,8127.5,1257.0
Latte M,1950.5,372.0
Latte S,900.0,168.0
Lemonade,784.0,195.0
London Fog,426.0,85.0
M Arnold Palmer,1090.0,218.0
M COLDBREW,15034.5,2699.0
M COLDBREW 11,1610.5,264.0
M ICED AMERICANO,1716.25,286.0
M ICED CAFE MOCHA,938.5,146.0
M ICED CAPPUCCINO,843.75,123.0
M ICED CARAMEL MAC,2541.75,386.0
M ICED CHAI,1204.75,174.0
M ICED GINGER CHAI,118.25,17.0
M ICED LATTE,13648.75,2324.0
M ICED LATTEeeeee,25.5,4.0
M ICED MATCHA,5856.5,862.0
M ICED PUMPKIN SPICE,89.0,14.0
M ICED SALTED CARAMEL,1927.25,296.0
M ICED WHITE MOCHA,923.25,142.0
M Iced Passion Fruit,2932.0,733.0
M LEMONADE,1128.0,281.0
Macchiato,179.5,40.0
Maple Syrup,2.0,55.0
Matcha S,468.25,82.0
Mc and B,4020.75,331.0
Milk,115.5,33.0
Mixed Green Salad,432.0,42.0
Mocha Latte S,333.25,59.0
Monkey Bread,1815.0,363.0
Muffin,5883.0,1961.0
Muffin - HALF,60.0,48.0
NY Cheese cake,623.0,89.0
Oat milk,423.25,563.0
Orange Juice,3675.0,735.0
Oreo cupcake,412.0,103.0
PLT,6009.5,419.0
Pancake,4528.5,343.0
Pecan Banana Waffle,1275.0,85.0
Plain Croissant,5313.6,1440.0
Pot of Tea,375.0,75.0
Pumpkin Spice S,12.5,2.0
RASPBERRY,39.0,26.0
Ranch dressing,20.0,20.0
Ranch sauce,51.0,51.0
Ras.Cheese bun,1820.0,364.0
Red velvet,854.0,122.0
Red velvet cupcake,508.0,127.0
Rice Crispy,2120.0,530.0
S COLDBREW,6050.5,1275.0
S COLDBREW 11,2975.5,578.0
S HOT AMERICANO,1467.0,278.0
S HOT CAFE MOCHA,1250.75,222.0
S HOT CAPPUCINO,7532.75,1461.0
S HOT CARAMEL MAC,1402.25,249.0
S HOT CHAI LATTE,1672.0,287.0
S HOT CHOCOLATE,427.25,104.0
S HOT COFFEE,7499.0,2649.0
S HOT GINGER CHAI,401.75,71.0
S HOT LATTE,7682.0,1364.0
S HOT MATCHA,1184.75,203.0
S HOT PUMPKIN SPICE,56.5,10.0
S HOT SALTED CARAMEL,585.0,102.0
S HOT WHITE MOCHA,723.0,129.0
S ICED AMERICANO,764.5,139.0
S ICED CAFE MOCHA,491.0,86.0
S ICED CAPPUCCINO,989.25,160.0
S ICED CARAMEL MAC,1020.5,178.0
S ICED CHAI,1007.5,166.0
S ICED GINGER CHAI,140.25,23.0
S ICED MATCHA,2710.25,454.0
S ICED PUMPKIN SPICE,12.5,2.0
S ICED SALTED CARAMEL,1019.25,177.0
S ICED WHITE MOCHA,361.5,64.0
SIde of Cajun Fries,376.0,47.0
SMALL ICED LATTE,6131.95,1062.0
STRAWBERRY,645.0,430.0
Salmon Benedict,2793.0,153.0
Salted Caramel S,238.5,42.0
San Pellegrino 16oz,720.0,180.0
San Pellegrino 8oz,711.0,237.0
Santa Fe Burrito,9594.25,712.0
Scones,7836.0,1959.0
Side Grilled Chicken,924.0,179.0
Side of Avocado,245.0,49.0
Side of Bacon,1374.0,270.0
Side of French Fries,4611.5,767.0
Side of Fruit Bowl,800.0,100.0
Side of Guacamole,90.0,21.0
Side of Home Fries,1080.0,212.0
Side of Mixed Greens,326.0,40.0
Side of Pancakes,660.0,67.0
Side of Pico De Gallo,39.0,13.0
Side of Sausage,728.0,142.0
Side of Smoked Salmon,48.0,8.0
Side of Steak,340.0,29.0
Side of Thick Cut Ham,22.0,4.0
Side of Toast,229.0,70.0
Soup,4775.0,524.0
Sour Cream,39.0,26.0
Southern Pepper Egg,3497.7,261.0
Spanish rice,55.0,11.0
Steak Salmon Rice,8611.0,449.0
Steak and Eggs,193.5,13.0
Steam Milk,67.8,78.0
Sticky Bun,1780.0,356.0
Sunrise Berry Bowl,1961.0,149.0
Syrup,653.5,870.0
The Classic,7105.5,471.0
To-Go Tea,4702.0,1488.0
